지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
400,2014-07-01,26.8,22.2,547,31.9,1516,0,,0,5.6,1643,1.5,289.7
400,2014-07-02,25.7,22.4,2158,31,1527,9.5,2200,13,9.1,1747,1.4,261.6
400,2014-07-03,23.4,21.6,532,25.2,1704,2,1300,5,7.6,1658,1.8,73.1
400,2014-07-04,27.2,22.5,453,32.5,1633,0,,0,5.7,1024,1.6,50.6
400,2014-07-05,26.4,23.1,531,30.3,1517,0,,0,4.7,1728,1.3,255.9
400,2014-07-06,25.8,23.5,531,28.3,1246,0,,0,6.7,1626,1.2,171.6
400,2014-07-07,27.6,21.4,528,34,1507,0,,0,5.4,1656,1.3,227.8
400,2014-07-08,26.7,23.6,958,29.9,1817,1,1000,1,5.1,1421,1.2,267.2
400,2014-07-09,27.5,25.4,225,33.9,1344,.5,1600,.5,8.5,1358,1.5,160.3
400,2014-07-10,29.7,25.9,556,33.8,1738,0,,0,8.2,1957,2,343.1
400,2014-07-11,27.4,23.3,452,33.6,1319,0,,0,8.7,1512,2.7,270
400,2014-07-12,25.9,23,602,29.2,1503,0,,0,6,1200,1.8,182.8
400,2014-07-13,25.8,24,631,28.8,1300,0,,0,7.2,1533,2,267.2
400,2014-07-14,26.6,22.9,525,30.8,1516,0,,0,6.7,1858,2.1,241.9
400,2014-07-15,27.1,23.8,518,31.9,1435,0,,0,6,1859,1.7,289.7
400,2014-07-16,26.8,23.7,555,31.2,1730,0,,0,5.8,2114,1.7,270
400,2014-07-17,26.1,23.9,238,29.2,1610,0,,0,6.9,1705,1.9,188.4
400,2014-07-18,25.9,22,731,30.2,1441,.5,500,1,5.4,1952,1.5,292.5
400,2014-07-19,27.3,25.1,405,30.5,1639,0,,0,5.8,1641,1.7,236.3
400,2014-07-20,28.1,25.3,504,32.5,1557,0,,0,6.9,1646,1.6,309.4
400,2014-07-21,27.6,24.9,529,31.7,1429,0,,0,6.6,1521,1.8,270
400,2014-07-22,26.3,24.8,1959,29.1,1206,3.5,2000,4.5,7.9,1421,2.4,227.8
400,2014-07-23,24,20.8,2349,25.6,42,13.5,2400,48,6.8,753,1.3,270
400,2014-07-24,22,18.9,609,25.3,1725,9,600,40.5,4.3,1101,1.3,70.3
400,2014-07-25,27.9,22,221,34.5,1520,18,200,32,9.2,2324,1.7,196.9
400,2014-07-26,23.4,21.4,1035,27.6,107,.5,400,1,15.2,249,3.6,222.2
400,2014-07-27,25.3,21.4,545,30.6,1635,0,,0,5.3,1756,1.4,253.1
400,2014-07-28,27,21.9,622,31.7,1458,0,,0,4.9,1235,1.2,216.6
400,2014-07-29,26.3,23.5,431,29.4,1309,0,,0,5.5,823,1.5,84.4
400,2014-07-30,28.7,24.9,553,33.1,1634,0,,0,6,1605,1.3,213.8
400,2014-07-31,28.1,25.2,1933,34.3,1428,.5,1600,.5,6.7,1914,1.2,101.3
400,2014-08-01,29.7,23.8,535,34.9,1302,0,,0,5.6,1224,1.8,47.8
400,2014-08-02,31.1,28.4,535,35.3,1231,0,,0,9.5,1715,2.2,140.6
400,2014-08-03,26.2,24.2,508,29.8,1158,2.5,1900,16,8.2,455,2.3,59.1
400,2014-08-04,26.3,24.1,634,29.6,1750,1.5,400,8.5,5.6,2042,1.5,244.7
400,2014-08-05,27.2,25.3,301,29.7,1634,0,,0,6,907,2,199.7
400,2014-08-06,25,23,2007,27.2,1419,5.5,1700,13,5,436,1.5,241.9
400,2014-08-07,25.2,23.1,1,27.8,1301,.5,100,.5,3.8,1353,.9,247.5
400,2014-08-08,26.1,22.6,513,31.1,1622,0,,0,8,1453,2.4,70.3
400,2014-08-09,26.3,22.9,542,31.1,1443,0,,0,8.9,833,3.4,64.7
400,2014-08-10,24,20.4,1958,28.1,1047,13.5,1800,30.5,11.6,1939,1.7,73.1
400,2014-08-11,24.1,20.1,501,28.4,1619,0,,0,6.1,1746,1.7,281.3
400,2014-08-12,26.2,23.1,613,30.6,1503,0,,0,6.9,1551,1.7,244.7
400,2014-08-13,24.4,22.1,2348,27.1,1430,0,,0,11.2,1755,1.2,253.1
400,2014-08-14,22.2,21.4,607,24.1,1117,.5,1400,1,3.7,1232,1.2,205.3
400,2014-08-15,25,21.6,546,29.9,1719,0,,0,4.8,1849,1.2,247.5
400,2014-08-16,26.6,22.6,530,30.7,1427,0,,0,8.5,151,1.2,168.8
400,2014-08-17,24.2,23.3,2309,26.6,2,2.5,1200,4,5.1,1914,1.1,67.5
400,2014-08-18,22.3,20.8,646,24.6,1358,1,2400,3.5,6.3,1049,2.3,64.7
400,2014-08-19,22.2,20.1,341,23.9,1807,1,100,5,4.8,4,1.2,39.4
400,2014-08-20,25.2,22.5,509,28.2,1441,.5,500,1,3.2,1023,.8,239.1
400,2014-08-21,23,22,1011,25.1,1,30.5,1000,86,6.5,1052,1.2,81.6
400,2014-08-22,25.2,21.2,338,28.9,1259,1,300,2,6.4,1740,1.9,241.9
400,2014-08-23,25.6,23.4,548,29.4,1346,0,,0,10,1106,1.5,250.3
400,2014-08-24,25.7,22,525,31.6,1340,0,,0,5.1,1408,1.2,191.3
400,2014-08-25,25.7,23.6,326,28,1440,0,,0,6.6,1210,2.1,56.3
400,2014-08-26,25,21.7,2306,29.5,1326,14.5,1900,18.5,6.9,1827,1.9,45
400,2014-08-27,24.4,21.5,707,28.6,1445,0,,0,6.1,705,2.1,81.6
400,2014-08-28,25.3,20.4,605,30.7,1701,0,,0,5.1,1817,1.8,298.1
400,2014-08-29,24.9,21.2,453,30.6,1348,4,2200,6,6.1,2040,1.4,163.1
400,2014-08-30,25.3,21.2,603,30.2,1402,0,,0,5.2,1547,1.7,56.3
400,2014-08-31,24.2,21.6,652,28.7,1556,0,,0,3.9,533,1.1,109.7
400,2014-09-01,24.5,20.8,439,29.9,1511,2.5,2000,3,5,1327,1.3,61.9
400,2014-09-02,23.7,19.2,2357,28.4,1346,3.5,2400,6,6.3,2335,1.4,154.7
400,2014-09-03,19.7,17.7,131,21.1,1806,12.5,100,59.5,6.8,222,2,95.6
400,2014-09-04,23.4,19.5,639,27.7,1343,0,,0,6.9,1656,1.7,295.3
400,2014-09-05,24.7,20.4,603,29.9,1421,0,,0,5.5,1526,1.3,334.7
400,2014-09-06,26.2,21.3,712,31.2,1605,0,,0,9.6,1210,1.3,210.9
400,2014-09-07,25.9,20.9,632,31.5,1459,0,,0,5.1,1554,1.4,261.6
400,2014-09-08,25.3,21.7,637,29.8,1350,0,,0,6,1503,1.6,303.8
400,2014-09-09,24.1,21.5,2328,28.4,1433,0,,0,6.4,1522,1.5,298.1
400,2014-09-10,23.1,17.9,644,28.5,1541,0,,0,5.1,1413,1.5,67.5
400,2014-09-11,23.7,18.9,610,29.1,1614,0,,0,4.3,1158,1.3,47.8
400,2014-09-12,21.9,19,512,26.4,1426,0,,0,5.3,1628,1.4,160.3
400,2014-09-13,23.5,19.3,538,28.3,1508,0,,0,4.9,1419,1.6,78.8
400,2014-09-14,23.2,19,627,27.9,1635,0,,0,5,1810,1.6,250.3
400,2014-09-15,23.9,21.9,447,27.5,1516,0,,0,6.3,1546,1.5,295.3
400,2014-09-16,22.6,18.3,739,27.1,1434,0,,0,5.8,1559,1.3,258.8
400,2014-09-17,21.5,19.2,630,24,1440,0,,0,5.7,2359,1.3,50.6
400,2014-09-18,20.7,17.7,627,25.9,1510,0,,0,5.2,2,1.6,118.1
400,2014-09-19,21.5,15.7,643,27.4,1558,0,,0,4.4,1355,1.5,70.3
400,2014-09-20,21.7,16,635,27.5,1602,0,,0,5.1,1459,1.3,104.1
400,2014-09-21,20.7,18.3,322,24.9,1650,0,,0,5.2,1118,1.2,118.1
400,2014-09-22,21.8,16.4,601,27.4,1448,0,,0,5,1250,1.4,67.5
400,2014-09-23,23,18.7,618,27.3,1459,0,,0,5.6,1416,1.4,45
400,2014-09-24,20.5,18.2,1033,23.2,17,2,500,5.5,7.9,1301,1.6,47.8
400,2014-09-25,22.3,18.1,652,26.8,1249,0,,0,4.8,1744,1.2,244.7
400,2014-09-26,21.7,19,537,24.9,1442,0,,0,5.1,1000,1.4,230.6
400,2014-09-27,22,18.8,626,25.7,1427,0,,0,6.6,1349,1.9,267.2
400,2014-09-28,22,19.8,656,25,1630,0,,0,3.2,1142,.8,67.5
400,2014-09-29,20,19.1,2400,21.4,39,2,1500,10,3.7,2016,.9,289.7
400,2014-09-30,19,16.3,601,22.6,1414,0,,0,7,1353,2.3,30.9
400,2014-10-01,19.6,15.5,635,24.1,1516,0,,0,12.9,2345,1.6,208.1
400,2014-10-02,18.9,17.7,519,21.5,1416,4,1600,8.5,8.7,2209,1.2,264.4
400,2014-10-03,17.2,15,714,20.2,1442,0,,0,6.9,219,2,317.8
400,2014-10-04,17.5,13.6,546,22.5,1408,0,,0,6.8,1749,2,70.3
400,2014-10-05,17.1,14,616,22.2,1506,0,,0,7.4,2055,2.2,67.5
400,2014-10-06,17.1,13,617,22.1,1455,0,,0,4.9,1201,1.2,73.1
400,2014-10-07,17,12.7,602,22.4,1442,0,,0,6.8,1443,1.6,292.5
400,2014-10-08,17.2,11.5,624,22.7,1443,0,,0,4.1,1231,1.1,59.1
400,2014-10-09,19,13.2,656,25.2,1421,0,,0,5.3,1626,1.5,292.5
400,2014-10-10,19.1,14.2,534,25.5,1358,0,,0,8,1012,2.4,70.3
400,2014-10-11,19.6,15.1,709,24.7,1546,0,,0,6,1314,2.2,73.1
400,2014-10-12,21.3,15,651,28.7,1540,0,,0,5.9,909,1.4,16.9
400,2014-10-13,17.4,12.6,2316,21.1,9,0,,0,13.4,1049,3.7,81.6
400,2014-10-14,14.4,10.7,545,19.1,1430,0,,0,5.1,2,1.6,42.2
400,2014-10-15,14.4,10.6,618,19.1,1422,0,,0,6.1,1424,1.7,275.6
400,2014-10-16,14.3,11,731,18.2,1431,2.5,600,3,9.1,1250,2.2,295.3
400,2014-10-17,14.4,8.4,710,20.3,1500,0,,0,5.8,1537,1.3,295.3
400,2014-10-18,15.8,10.1,611,21.4,1549,0,,0,4.4,1429,1.1,270
400,2014-10-19,17.2,11.8,612,22.3,1527,0,,0,4.5,1900,1.1,247.5
400,2014-10-20,14.4,13,558,18,1,6.5,900,29,4.5,435,1.4,70.3
400,2014-10-21,14,12.4,1743,15.6,200,4,400,24.5,8.4,1555,2.2,81.6
400,2014-10-22,13.7,11.5,2352,17.2,1258,0,,0,7,920,2.1,56.3
400,2014-10-23,13.8,8.5,718,19.7,1420,0,,0,5.3,1658,1.5,239.1
400,2014-10-24,15.2,10.4,701,20.2,1508,0,,0,4.4,1421,1.1,216.6
400,2014-10-25,16.5,12.1,643,21.7,1506,0,,0,4.5,1553,1,225
400,2014-10-26,16,12.9,702,20,1210,0,,0,7.5,2203,1.5,281.3
400,2014-10-27,11.9,8.5,705,16.8,1521,0,,0,6.1,1536,1.7,244.7
400,2014-10-28,11.2,5,723,18.1,1604,0,,0,4.3,1814,1.1,284.1
400,2014-10-29,12.7,6.8,623,19.4,1453,0,,0,3.9,807,1.2,56.3
400,2014-10-30,14.7,8.9,709,20,1311,0,,0,3.8,704,.8,78.8
400,2014-10-31,14.9,12.6,711,17.2,1408,0,,0,5.7,1713,1.1,143.4
400,2014-11-01,17.3,15.3,2353,21.2,1511,0,,0,5.4,1832,1.3,253.1
400,2014-11-02,12.4,8.2,2347,15.5,5,2,700,3.5,10.4,1325,2.9,278.4
400,2014-11-03,10.6,6.8,444,14.1,1459,0,,0,8.8,1153,2.4,281.3
400,2014-11-04,11.8,6.4,633,17.3,1419,0,,0,5.4,2005,1.3,250.3
400,2014-11-05,12.6,7.2,709,17.6,1427,0,,0,5.4,1611,1.4,284.1
400,2014-11-06,14,11.6,2400,18,1352,0,,0,6.4,1615,1.4,272.8
400,2014-11-07,11.4,7.2,717,16.4,1326,0,,0,5.2,1405,1.2,233.4
400,2014-11-08,11,8.5,249,15.1,1520,0,,0,4,1906,1.2,275.6
400,2014-11-09,11.1,8.3,617,14.5,1529,0,,0,6.3,1217,1.7,250.3
400,2014-11-10,10.1,5.2,728,15.5,1500,0,,0,4.5,1507,1.3,295.3
400,2014-11-11,9.9,5.7,550,14.5,1413,1,2400,1,6.8,2329,1.4,185.6
400,2014-11-12,6.6,-.2,2359,10.8,202,3,300,5,10.7,1436,3.3,247.5
400,2014-11-13,1.1,-1.6,701,4.5,1450,0,,0,9.4,1238,2.2,56.3
400,2014-11-14,5.4,0,422,9.7,1441,0,,0,6.2,1333,1.5,292.5
400,2014-11-15,5.7,2.1,704,8.9,1515,0,,0,5.6,1721,1.5,244.7
400,2014-11-16,7.4,3.8,520,11.5,1516,0,,0,6.7,2358,1.2,286.9
400,2014-11-17,7.1,5.3,2354,9.8,1436,1,100,1.5,6.7,2157,1.6,261.6
400,2014-11-18,6.1,2.7,705,9.8,1448,0,,0,5.3,1347,1.6,239.1
400,2014-11-19,6.3,.8,717,11.6,1402,0,,0,4.5,1603,1.2,239.1
400,2014-11-20,8,3.5,638,13.6,1507,0,,0,4.7,1720,1.2,247.5
400,2014-11-21,11.5,6.1,722,15.8,1304,0,,0,6.1,1346,1.3,171.6
400,2014-11-22,11,8.2,2355,12.6,1,1.5,700,5,5.4,315,1.2,196.9
400,2014-11-23,9.2,6.3,648,11.7,1622,0,,0,4.3,956,1.1,36.6
400,2014-11-24,10.4,8.7,348,12.7,1507,0,,0,4.2,2149,.8,19.7
400,2014-11-25,10.5,8,535,13.9,1325,0,,0,9.2,1607,2.3,64.7
400,2014-11-26,10.9,8.5,421,15,1458,0,,0,4.9,1041,1.6,75.9
400,2014-11-27,10.3,7,510,14,1427,0,,0,3.9,1318,1.2,64.7
400,2014-11-28,8.8,7.7,2330,9.9,1640,3.5,1000,18,7.1,1116,1.7,61.9
400,2014-11-29,8.4,6.8,509,11.6,1503,0,,0,4.8,316,1.4,284.1
400,2014-11-30,8.9,7.2,1,10.6,1820,2,700,7.5,5.7,1920,1.6,284.1
400,2014-12-01,-.3,-6.2,2332,8.4,1,0,,0,12.8,1942,3.7,315
400,2014-12-02,-4.3,-7.2,529,-1.7,2346,0,,0,9,1441,2.4,317.8
400,2014-12-03,-2.1,-4.2,632,-.4,1428,.5,200,1,5.6,1915,1.4,292.5
400,2014-12-04,-3.4,-5.4,2355,-.2,1408,0,,0,7.2,1336,1.9,292.5
400,2014-12-05,-5.6,-8.4,650,-2.3,1504,0,,0,8.9,1459,2.2,281.3
400,2014-12-06,-4.4,-6.9,749,-.1,1525,0,,0,7.4,1248,1.8,258.8
400,2014-12-07,-2.6,-6,544,.8,1549,0,,0,6.3,1555,1.3,50.6
400,2014-12-08,-.6,-3,2356,2.8,1337,0,,0,7,1543,1.6,241.9
400,2014-12-09,-1.5,-5.2,730,3,1441,0,,0,4.4,2256,1.3,59.1
400,2014-12-10,2.1,-1.3,1,4.6,1353,.5,2200,1,4.5,1911,1.1,244.7
400,2014-12-11,-.4,-3.8,2313,4.1,112,.5,100,.5,8.2,1031,2,281.3
400,2014-12-12,-2.5,-5,538,.7,1332,0,,0,5.7,2354,1.4,323.4
400,2014-12-13,-3.8,-5.5,811,-1.6,1357,0,,0,7.8,1452,2.1,272.8
400,2014-12-14,-2.5,-5.9,739,0,2317,0,,0,5,201,1.1,275.6
400,2014-12-15,.8,-1,612,3,1242,2,2100,7.5,4.9,1157,1.4,123.8
400,2014-12-16,-4,-8.2,2359,2.8,218,0,,0,10,1925,3.1,253.1
400,2014-12-17,-7.9,-9.6,651,-4.6,1328,0,,0,11.2,1543,3,270
400,2014-12-18,-6.9,-11.3,644,-2.7,1532,0,,0,7.7,500,1.7,239.1
400,2014-12-19,-3.4,-8.1,511,.6,2245,.5,2400,.5,5,1550,1.8,75.9
400,2014-12-20,-.6,-4.8,2321,2.9,642,1,100,2,8.9,1459,2.4,264.4
400,2014-12-21,-5.4,-6.7,740,-1.3,1311,0,,0,6.6,2107,1.7,278.4
400,2014-12-22,-3.2,-7.4,414,.8,1501,0,,0,7.5,1408,1.2,309.4
400,2014-12-23,-1,-5.4,812,3.3,1523,0,,0,4.9,912,1.5,59.1
400,2014-12-24,2.8,-1.3,2359,7.1,1312,0,,0,8.1,1752,1.8,281.3
400,2014-12-25,-1.3,-3.8,737,2.1,1426,0,,0,7.7,1343,2.1,275.6
400,2014-12-26,-1.9,-4.2,759,1.8,1510,0,,0,4.2,17,1.4,270
400,2014-12-27,-1,-5.3,803,4,1500,0,,0,3.6,39,1.2,70.3
400,2014-12-28,-.3,-3.3,811,2.3,1458,0,,0,3.8,1054,1.2,64.7
400,2014-12-29,3.5,.4,108,6.7,1453,0,,0,5.5,1503,1.5,247.5
400,2014-12-30,3.3,.3,2400,6.2,1438,0,,0,6.6,1124,1.5,300.9
400,2014-12-31,-.8,-5.8,2341,2.1,1549,0,,0,10.5,1945,2.5,275.6
